614.45783	0.00061103041
602.40964	0.00058389031
590.36145	0.00055919127
578.31325	0.00053661765
566.26506	0.00051588971
554.21687	0.00049683
542.16867	0.00047921674
530.12048	0.00046291794
518.07229	0.00044776865
506.0241	0.0004336796
493.9759	0.00042052156
481.92771	0.00040822939
469.87952	0.00039671197
457.83133	0.00038590096
445.78313	0.0003757374
433.73494	0.00036616869
421.68675	0.00035714248
409.63855	0.00034861803
397.59036	0.00034055849
385.54217	0.00033292504
373.49398	0.00032569207
361.44578	0.00031882559
349.39759	0.00031230547
337.3494	0.00030610481
325.3012	0.00030020503
313.25301	0.00029458659
301.20482	0.00028923203
289.15663	0.00028412568
277.10843	0.0002792528
265.06024	0.00027459973
253.01205	0.00027015501
240.96386	0.0002659067
228.91566	0.00026184448
216.86747	0.00025795879
204.81928	0.00025424048
192.77108	0.00025068096
180.72289	0.00024727217
168.6747	0.00024400647
156.62651	0.00024087628
144.57831	0.00023787411
132.53012	0.00023499234
120.48193	0.00023222294
108.43373	0.00022955718
96.385542	0.00022698518
84.337349	0.00022449529
72.289157	0.00022207321
60.240964	0.00021970049
48.192771	0.00021735205
36.144578	0.00021499106
24.096386	0.00021255673
12.048193	0.00020992265
0	0.00020650825
