939.75904	4.155917e-05
927.71084	3.0484383e-05
915.66265	2.2479169e-05
903.61446	1.6722273e-05
891.56627	1.2567955e-05
879.51807	9.5639808e-06
867.46988	7.3825403e-06
855.42169	5.7864737e-06
843.37349	4.6091116e-06
831.3253	3.7319761e-06
819.27711	3.0709517e-06
807.22892	2.5669301e-06
795.18072	2.1778366e-06
783.13253	1.8738886e-06
771.08434	1.6334359e-06
759.03614	1.44113e-06
746.98795	1.2854537e-06
734.93976	1.1579654e-06
722.89157	1.0524416e-06
710.84337	9.641516e-07
698.79518	8.8952232e-07
686.74699	8.258307e-07
674.6988	7.7097794e-07
662.6506	7.2333746e-07
650.60241	6.816349e-07
638.55422	6.4486558e-07
626.50602	6.1222954e-07
614.45783	5.830856e-07
602.40964	5.5691468e-07
590.36145	5.332938e-07
578.31325	5.118752e-07
566.26506	4.9237063e-07
554.21687	4.7453974e-07
542.16867	4.581805e-07
530.12048	4.4312196e-07
518.07229	4.292186e-07
506.0241	4.1634581e-07
493.9759	4.0439614e-07
481.92771	3.9327673e-07
469.87952	3.8290654e-07
457.83133	3.7321488e-07
445.78313	3.6413955e-07
433.73494	3.5562578e-07
421.68675	3.4762499e-07
409.63855	3.4009408e-07
397.59036	3.3299461e-07
385.54217	3.2629217e-07
373.49398	3.1995591e-07
361.44578	3.1395806e-07
349.39759	3.0827357e-07
337.3494	3.028798e-07
325.3012	2.9775621e-07
313.25301	2.9288418e-07
301.20482	2.8824673e-07
289.15663	2.8382844e-07
277.10843	2.7961519e-07
265.06024	2.7559413e-07
253.01205	2.717535e-07
240.96386	2.6808258e-07
228.91566	2.6457156e-07
216.86747	2.6121153e-07
204.81928	2.5799434e-07
192.77108	2.5491266e-07
180.72289	2.5195987e-07
168.6747	2.4913004e-07
156.62651	2.4641798e-07
144.57831	2.4381919e-07
132.53012	2.413299e-07
120.48193	2.3894713e-07
108.43373	2.3666878e-07
96.385542	2.3449374e-07
84.337349	2.324221e-07
72.289157	2.3045551e-07
60.240964	2.285977e-07
48.192771	2.2685545e-07
36.144578	2.252405e-07
24.096386	2.2377378e-07
12.048193	2.2249781e-07
0	2.2155102e-07
