1686.747	0.99729816
1674.6988	0.99658425
1662.6506	0.99566836
1650.6024	0.99449016
1638.5542	0.99297074
1626.506	0.99100692
1614.4578	0.98846414
1602.4096	0.98516752
1590.3614	0.9808913
1578.3133	0.97534683
1566.2651	0.96817028
1554.2169	0.95891222
1542.1687	0.94703309
1530.1205	0.93191057
1518.0723	0.91286639
1506.0241	0.88922024
1493.9759	0.860374
1481.9277	0.82592015
1469.8795	0.78575487
1457.8313	0.74016517
1445.7831	0.68985881
1433.7349	0.63591992
1421.6867	0.57969754
1409.6386	0.52265535
1397.5904	0.46621959
1385.5422	0.41165529
1373.494	0.35998673
1361.4458	0.31196337
1349.3976	0.26806311
1337.3494	0.22852061
1325.3012	0.1933691
1313.253	0.16248655
1301.2048	0.13563977
1289.1566	0.11252331
1277.1084	0.09279128
1265.0602	0.076082208
1253.012	0.06203729
1240.9639	0.050313127
1228.9157	0.04058991
1216.8675	0.032576104
1204.8193	0.026010508
1192.7711	0.020662447
1180.7229	0.016330693
1168.6747	0.012841566
1156.6265	0.010046581
1144.5783	0.0078198725
1132.5301	0.006055586
1120.4819	0.0046653486
1108.4337	0.0035758944
1096.3855	0.0027268862
1084.3373	0.0020689644
1072.2892	0.0015619889
1060.241	0.0011735487
1048.1928	0.00087763382
1036.1446	0.0006534585
1024.0964	0.00048461911
1012.0482	0.0003581555
1000	0.00026393682
987.95181	0.00019411956
975.90361	0.00014261063
963.85542	0.00010480347
951.80723	7.713639e-05
939.75904	5.696352e-05
927.71084	4.228747e-05
915.66265	3.1604622e-05
903.61446	2.3839313e-05
891.56627	1.8171066e-05
879.51807	1.4022647e-05
867.46988	1.096818e-05
855.42169	8.7026009e-06
843.37349	7.00769e-06
831.3253	5.7271819e-06
819.27711	4.749846e-06
807.22892	3.9960157e-06
795.18072	3.4081669e-06
783.13253	2.9449488e-06
771.08434	2.5759239e-06
759.03614	2.2788535e-06
746.98795	2.0371265e-06
734.93976	1.8383725e-06
722.89157	1.6732697e-06
710.84337	1.5347507e-06
698.79518	1.4173564e-06
686.74699	1.3169907e-06
674.6988	1.23042e-06
662.6506	1.1551302e-06
650.60241	1.0891599e-06
638.55422	1.0309437e-06
626.50602	9.7923904e-07
614.45783	9.330438e-07
602.40964	8.9154596e-07
590.36145	8.5408151e-07
578.31325	8.2010436e-07
566.26506	7.8916066e-07
554.21687	7.6087129e-07
542.16867	7.3491904e-07
530.12048	7.110324e-07
518.07229	6.8898207e-07
506.0241	6.6857152e-07
493.9759	6.4962992e-07
481.92771	6.3201104e-07
469.87952	6.1558596e-07
457.83133	6.0024339e-07
445.78313	5.8588388e-07
433.73494	5.7242146e-07
421.68675	5.5977838e-07
409.63855	5.4788665e-07
397.59036	5.3668485e-07
385.54217	5.2611864e-07
373.49398	5.1613845e-07
361.44578	5.0670074e-07
349.39759	4.9776496e-07
337.3494	4.892955e-07
325.3012	4.8125911e-07
313.25301	4.7362643e-07
301.20482	4.6636975e-07
289.15663	4.5946469e-07
277.10843	4.5288829e-07
265.06024	4.4661997e-07
253.01205	4.4064051e-07
240.96386	4.3493262e-07
228.91566	4.2948023e-07
216.86747	4.2426875e-07
204.81928	4.192848e-07
192.77108	4.1451626e-07
180.72289	4.0995204e-07
168.6747	4.0558224e-07
156.62651	4.0139806e-07
144.57831	3.9739179e-07
132.53012	3.9355688e-07
120.48193	3.89888e-07
108.43373	3.8638122e-07
96.385542	3.8303417e-07
84.337349	3.7984641e-07
72.289157	3.7681991e-07
60.240964	3.7395996e-07
48.192771	3.7127665e-07
36.144578	3.6878782e-07
24.096386	3.6652568e-07
12.048193	3.6455603e-07
0	3.6309323e-07
