1879.5181	0.99984774
1867.4699	0.99981608
1855.4217	0.99977728
1843.3735	0.99972963
1831.3253	0.99967092
1819.2771	0.99959842
1807.2289	0.99950863
1795.1807	0.99939711
1783.1325	0.99925823
1771.0843	0.99908478
1759.0361	0.99886753
1746.988	0.99859464
1734.9398	0.99825087
1722.8916	0.99781657
1710.8434	0.9972663
1698.7952	0.99656715
1686.747	0.99567642
1674.6988	0.99453863
1662.6506	0.99308174
1650.6024	0.99121221
1638.5542	0.98880884
1626.506	0.98571508
1614.4578	0.98172992
1602.4096	0.97659746
1590.3614	0.96999597
1578.3133	0.96152808
1566.2651	0.95071508
1554.2169	0.93699993
1542.1687	0.91976512
1530.1205	0.8983721
1518.0723	0.87222662
1506.0241	0.84086818
1493.9759	0.80407142
1481.9277	0.76193654
1469.8795	0.71494109
1457.8313	0.66393191
1445.7831	0.61005321
1433.7349	0.55462715
1421.6867	0.49901597
1409.6386	0.4444957
1397.5904	0.39216181
1385.5422	0.34287504
1373.494	0.29724438
1361.4458	0.25563878
1349.3976	0.21821705
1337.3494	0.18496674
1325.3012	0.15574494
1313.253	0.1303165
1301.2048	0.10838708
1289.1566	0.089630282
1277.1084	0.073708532
1265.0602	0.06028857
1253.012	0.049052182
1240.9639	0.039703129
1228.9157	0.031971105
1216.8675	0.025613478
1204.8193	0.020415416
1192.7711	0.016188928
1180.7229	0.012771186
1168.6747	0.010022445
1156.6265	0.0078237579
1144.5783	0.0060746522
1132.5301	0.0046908641
1120.4819	0.0036022022
1108.4337	0.002750579
1096.3855	0.0020882281
1084.3373	0.0015761164
1072.2892	0.0011825455
1060.241	0.00088193351
1048.1928	0.00065376449
1036.1446	0.00048169004
1024.0964	0.00035276704
1012.0482	0.00025681631
1000	0.00018588678
987.95181	0.00013381057
975.90361	9.5839039e-05
963.85542	6.8338881e-05
951.80723	4.8560476e-05
939.75904	3.4420513e-05
927.71084	2.4389644e-05
915.66265	1.729015e-05
903.61446	1.2314228e-05
891.56627	8.8275788e-06
879.51807	6.3923201e-06
867.46988	4.692226e-06
855.42169	3.5033104e-06
843.37349	2.666771e-06
831.3253	2.0735677e-06
819.27711	1.6479647e-06
807.22892	1.3381252e-06
795.18072	1.1088005e-06
783.13253	9.3607338e-07
771.08434	8.0366794e-07
759.03614	7.0042904e-07
746.98795	6.1861035e-07
734.93976	5.5278813e-07
722.89157	4.9907139e-07
710.84337	4.5467592e-07
698.79518	4.1752885e-07
686.74699	3.8609482e-07
674.6988	3.592223e-07
662.6506	3.3602926e-07
650.60241	3.1583979e-07
638.55422	2.9812453e-07
626.50602	2.8246826e-07
614.45783	2.6854215e-07
602.40964	2.5607723e-07
590.36145	2.4486176e-07
578.31325	2.3472021e-07
566.26506	2.2550811e-07
554.21687	2.1710601e-07
542.16867	2.0941368e-07
530.12048	2.0234666e-07
518.07229	1.9583338e-07
506.0241	1.8981289e-07
493.9759	1.842327e-07
481.92771	1.7904738e-07
469.87952	1.7421818e-07
457.83133	1.6971064e-07
445.78313	1.6549455e-07
433.73494	1.6154368e-07
421.68675	1.5783469e-07
409.63855	1.5434675e-07
397.59036	1.5106189e-07
385.54217	1.479634e-07
373.49398	1.4503653e-07
361.44578	1.4226813e-07
349.39759	1.3964632e-07
337.3494	1.3716033e-07
325.3012	1.3480047e-07
313.25301	1.325579e-07
301.20482	1.3042459e-07
289.15663	1.2839332e-07
277.10843	1.2645735e-07
265.06024	1.2461067e-07
253.01205	1.2284776e-07
240.96386	1.2116355e-07
228.91566	1.1955346e-07
216.86747	1.1801327e-07
204.81928	1.165392e-07
192.77108	1.1512778e-07
180.72289	1.1377591e-07
168.6747	1.1248081e-07
156.62651	1.1124005e-07
144.57831	1.1005149e-07
132.53012	1.0891337e-07
120.48193	1.0782429e-07
108.43373	1.0678321e-07
96.385542	1.0578961e-07
84.337349	1.0484348e-07
72.289157	1.0394553e-07
60.240964	1.0309743e-07
48.192771	1.0230224e-07
36.144578	1.0156528e-07
24.096386	1.0089607e-07
12.048193	1.0031398e-07
0	9.9882098e-08
