746.98795	7.3814255e-10
734.93976	6.5507049e-10
722.89157	5.8949672e-10
710.84337	5.366253e-10
698.79518	4.932397e-10
686.74699	4.5686999e-10
674.6988	4.2609652e-10
662.6506	3.9970143e-10
650.60241	3.7669602e-10
638.55422	3.5662872e-10
626.50602	3.3894891e-10
614.45783	3.2335876e-10
602.40964	3.0937201e-10
590.36145	2.9679895e-10
578.31325	2.8546818e-10
566.26506	2.7505655e-10
554.21687	2.6567864e-10
542.16867	2.571131e-10
530.12048	2.4924466e-10
518.07229	2.4207856e-10
506.0241	2.3548036e-10
493.9759	2.2937816e-10
481.92771	2.2374544e-10
469.87952	2.1853425e-10
457.83133	2.1370183e-10
445.78313	2.0919635e-10
433.73494	2.0500969e-10
421.68675	2.0111539e-10
409.63855	1.974747e-10
397.59036	1.9407356e-10
385.54217	1.9090839e-10
373.49398	1.8794423e-10
361.44578	1.8515721e-10
349.39759	1.8257157e-10
337.3494	1.8015159e-10
325.3012	1.7788945e-10
313.25301	1.7577725e-10
301.20482	1.7380165e-10
289.15663	1.7195546e-10
277.10843	1.7023344e-10
265.06024	1.6863174e-10
253.01205	1.6713706e-10
240.96386	1.6575215e-10
228.91566	1.6446301e-10
216.86747	1.6327327e-10
204.81928	1.6217562e-10
192.77108	1.6115928e-10
180.72289	1.6023326e-10
168.6747	1.5938708e-10
156.62651	1.5861876e-10
144.57831	1.5792464e-10
132.53012	1.5730228e-10
120.48193	1.5674979e-10
108.43373	1.5626355e-10
96.385542	1.5584099e-10
84.337349	1.554813e-10
72.289157	1.5517959e-10
60.240964	1.5493504e-10
48.192771	1.5474417e-10
36.144578	1.5460437e-10
24.096386	1.5451164e-10
12.048193	1.5446146e-10
0	1.5444673e-10
