2963.0963	1.0828428	1	0.082842764	8077.1604
2962.7963	1.0828426	1	0.082842553	8076.3428
2962.4963	1.0828423	1	0.082842342	8075.5252
2962.1962	1.0828421	1	0.082842129	8074.7076
2961.8962	1.0828419	1	0.082841915	8073.89
2961.5962	1.0828417	1	0.082841701	8073.0725
2961.2961	1.0828415	1	0.082841486	8072.2549
2960.9961	1.0828413	1	0.082841272	8071.4373
2960.6961	1.0828411	1	0.082841055	8070.6197
2960.3961	1.0828408	1	0.082840843	8069.8021
2960.096	1.0828406	1	0.08284062	8068.9846
2959.796	1.0828404	1	0.082840401	8068.167
2959.496	1.0828402	1	0.082840184	8067.3494
2959.1959	1.08284	1	0.082839961	8066.5318
2958.8959	1.0828397	1	0.082839739	8065.7142
2958.5959	1.0828395	1	0.082839518	8064.8966
2958.2958	1.0828393	1	0.082839295	8064.0791
2957.9958	1.0828391	1	0.082839072	8063.2615
2957.6958	1.0828388	1	0.082838848	8062.4439
2957.3958	1.0828386	1	0.082838622	8061.6263
2957.0957	1.0828384	1	0.082838396	8060.8087
2956.7957	1.0828382	1	0.08283817	8059.9912
2956.4957	1.0828379	1	0.082837944	8059.1736
2956.1956	1.0828377	1	0.082837714	8058.356
2955.8956	1.0828375	1	0.082837484	8057.5384
2955.5956	1.0828373	1	0.082837254	8056.7208
2955.2955	1.082837	1	0.082837023	8055.9032
2954.9955	1.0828368	1	0.082836791	8055.0857
2954.6955	1.0828366	1	0.082836558	8054.2681
2954.3955	1.0828363	1	0.082836325	8053.4505
2954.0954	1.0828361	1	0.082836092	8052.6329
2953.7954	1.0828359	1	0.082835856	8051.8153
2953.4954	1.0828356	1	0.08283562	8050.9978
2953.1953	1.0828354	1	0.082835383	8050.1802
2952.8953	1.0828351	1	0.082835145	8049.3626
2952.5953	1.0828349	1	0.082834906	8048.545
2952.2952	1.0828347	1	0.082834667	8047.7274
2951.9952	1.0828344	1	0.082834427	8046.9099
2951.6952	1.0828342	1	0.082834187	8046.0923
2951.3952	1.0828339	1	0.082833944	8045.2747
2951.0951	1.0828337	1	0.0828337	8044.4571
2950.7951	1.0828335	1	0.082833456	8043.6395
2950.4951	1.0828332	1	0.082833213	8042.8219
2950.195	1.082833	1	0.082832968	8042.0044
2949.895	1.0828327	1	0.082832719	8041.1868
2949.595	1.0828325	1	0.082832471	8040.3692
2949.2949	1.0828322	1	0.082832224	8039.5516
2948.9949	1.082832	1	0.082831975	8038.734
2948.6949	1.0828317	1	0.082831724	8037.9165
2948.3949	1.0828315	1	0.082831473	8037.0989
2948.0948	1.0828312	1	0.082831221	8036.2813
2947.7948	1.082831	1	0.082830968	8035.4637
2947.4948	1.0828307	1	0.082830714	8034.6461
2947.1947	1.0828305	1	0.082830459	8033.8285
2946.8947	1.0828302	1	0.082830203	8033.011
2946.5947	1.0828299	1	0.082829945	8032.1934
2946.2946	1.0828297	1	0.08282969	8031.3758
2945.9946	1.0828294	1	0.08282943	8030.5582
2945.6946	1.0828292	1	0.082829171	8029.7406
2945.3946	1.0828289	1	0.082828912	8028.9231
2945.0945	1.0828286	1	0.082828649	8028.1055
2944.7945	1.0828284	1	0.082828387	8027.2879
2944.4945	1.0828281	1	0.082828123	8026.4703
2944.1944	1.0828279	1	0.082827859	8025.6527
2943.8944	1.0828276	1	0.082827594	8024.8351
2943.5944	1.0828273	1	0.082827328	8024.0176
2943.2943	1.0828271	1	0.082827061	8023.2
2942.9943	1.0828268	1	0.082826803	8022.3824
2942.6943	1.0828265	1	0.082826524	8021.5648
2942.3943	1.0828263	1	0.082826253	8020.7472
2942.0942	1.082826	1	0.082825982	8019.9297
2941.7942	1.0828257	1	0.08282571	8019.1121
2941.4942	1.0828254	1	0.082825437	8018.2945
2941.1941	1.0828252	1	0.082825162	8017.4769
2940.8941	1.0828249	1	0.082824888	8016.6593
2940.5941	1.0828246	1	0.082824611	8015.8417
2940.294	1.0828243	1	0.082824335	8015.0242
2939.994	1.0828241	1	0.082824056	8014.2066
2939.694	1.0828238	1	0.082823777	8013.389
2939.394	1.0828235	1	0.082823497	8012.5714
2939.0939	1.0828232	1	0.082823217	8011.7538
2938.7939	1.0828229	1	0.082822934	8010.9363
2938.4939	1.0828227	1	0.082822651	8010.1187
2938.1938	1.0828224	1	0.082822366	8009.3011
2937.8938	1.0828221	1	0.082822077	8008.4835
2937.5938	1.0828218	1	0.082821794	8007.6659
2937.2938	1.0828215	1	0.082821506	8006.8483
2936.9937	1.0828212	1	0.082821218	8006.0308
2936.6937	1.0828209	1	0.082820929	8005.2132
2936.3937	1.0828206	1	0.082820638	8004.3956
2936.0936	1.0828203	1	0.082820344	8003.578
2935.7936	1.0828201	1	0.082820053	8002.7604
2935.4936	1.0828198	1	0.08281976	8001.9429
2935.1935	1.0828195	1	0.082819465	8001.1253
2934.8935	1.0828192	1	0.082819168	8000.3077
2934.5935	1.0828189	1	0.082818871	7999.4901
2934.2935	1.0828186	1	0.082818573	7998.6725
2933.9934	1.0828183	1	0.082818274	7997.8549
2933.6934	1.082818	1	0.082817973	7997.0374
2933.3934	1.0828177	1	0.082817672	7996.2198
2933.0933	1.0828174	1	0.082817369	7995.4022
2932.7933	1.0828171	1	0.082817066	7994.5846
2932.4933	1.0828168	1	0.082816761	7993.767
2932.1932	1.0828165	1	0.082816454	7992.9495
2931.8932	1.0828161	1	0.082816147	7992.1319
2931.5932	1.0828158	1	0.082815839	7991.3143
2931.2932	1.0828155	1	0.08281553	7990.4967
2930.9931	1.0828152	1	0.08281522	7989.6791
2930.6931	1.0828149	1	0.082814907	7988.8615
2930.3931	1.0828146	1	0.082814595	7988.044
2930.093	1.0828143	1	0.082814281	7987.2264
2929.793	1.082814	1	0.082813965	7986.4088
2929.493	1.0828136	1	0.08281365	7985.5912
2929.1929	1.0828133	1	0.082813332	7984.7736
2928.8929	1.082813	1	0.082813013	7983.9561
2928.5929	1.0828127	1	0.082812694	7983.1385
2928.2929	1.0828124	1	0.082812373	7982.3209
2927.9928	1.0828121	1	0.082812051	7981.5033
2927.6928	1.0828117	1	0.082811727	7980.6857
2927.3928	1.0828114	1	0.082811402	7979.8681
2927.0927	1.0828111	1	0.082811077	7979.0506
2926.7927	1.0828107	1	0.08281075	7978.233
2926.4927	1.0828104	1	0.082810422	7977.4154
2926.1926	1.0828101	1	0.082810092	7976.5978
2925.8926	1.0828098	1	0.082809762	7975.7802
2925.5926	1.0828094	1	0.082809429	7974.9627
2925.2926	1.0828091	1	0.082809097	7974.1451
2924.9925	1.0828088	1	0.082808762	7973.3275
2924.6925	1.0828084	1	0.082808427	7972.5099
2924.3925	1.0828081	1	0.082808089	7971.6923
2924.0924	1.0828078	1	0.082807757	7970.8747
2923.7924	1.0828074	1	0.082807414	7970.0572
2923.4924	1.0828071	1	0.082807073	7969.2396
2923.1923	1.0828067	1	0.082806731	7968.422
2922.8923	1.0828064	1	0.082806387	7967.6044
2922.5923	1.082806	1	0.082806043	7966.7868
2922.2923	1.0828057	1	0.082805699	7965.9693
2921.9922	1.0828054	1	0.082805351	7965.1517
2921.6922	1.082805	1	0.082805003	7964.3341
2921.3922	1.0828047	1	0.082804654	7963.5165
2921.0921	1.0828043	1	0.082804303	7962.6989
2920.7921	1.0828039	1	0.08280395	7961.8813
2920.4921	1.0828036	1	0.082803599	7961.0638
2920.192	1.0828032	1	0.082803242	7960.2462
2919.892	1.0828029	1	0.082802887	7959.4286
2919.592	1.0828025	1	0.08280253	7958.611
2919.292	1.0828022	1	0.082802177	7957.7934
2918.9919	1.0828018	1	0.082801808	7956.9759
2918.6919	1.0828014	1	0.08280145	7956.1583
2918.3919	1.0828011	1	0.082801088	7955.3407
2918.0918	1.0828007	1	0.082800724	7954.5231
2917.7918	1.0828004	1	0.082800358	7953.7055
2917.4918	1.0828	1	0.082799991	7952.8879
2917.1917	1.0827996	1	0.082799623	7952.0704
2916.8917	1.0827993	1	0.082799254	7951.2528
2916.5917	1.0827989	1	0.082798884	7950.4352
2916.2917	1.0827985	1	0.082798512	7949.6176
2915.9916	1.0827981	1	0.082798137	7948.8
2915.6916	1.0827978	1	0.082797763	7947.9825
2915.3916	1.0827974	1	0.082797386	7947.1649
2915.0915	1.082797	1	0.082797009	7946.3473
2914.7915	1.0827966	1	0.08279663	7945.5297
2914.4915	1.0827962	1	0.08279625	7944.7121
2914.1914	1.0827959	1	0.082795868	7943.8945
2913.8914	1.0827955	1	0.082795482	7943.077
2913.5914	1.0827951	1	0.082795099	7942.2594
2913.2914	1.0827947	1	0.082794713	7941.4418
2912.9913	1.0827943	1	0.082794325	7940.6242
2912.6913	1.0827939	1	0.082793937	7939.8066
2912.3913	1.0827935	1	0.082793546	7938.9891
2912.0912	1.0827932	1	0.082793156	7938.1715
2911.7912	1.0827928	1	0.082792761	7937.3539
2911.4912	1.0827924	1	0.082792366	7936.5363
2911.1911	1.082792	1	0.082791968	7935.7187
2910.8911	1.0827916	1	0.082791571	7934.9011
2910.5911	1.0827912	1	0.082791173	7934.0836
2910.2911	1.0827908	1	0.082790771	7933.266
2909.991	1.0827904	1	0.08279037	7932.4484
2909.691	1.08279	1	0.082789967	7931.6308
2909.391	1.0827896	1	0.08278956	7930.8132
2909.0909	1.0827892	1	0.082789156	7929.9957
2908.7909	1.0827887	1	0.082788746	7929.1781
2908.4909	1.0827883	1	0.082788336	7928.3605
2908.1908	1.0827879	1	0.082787924	7927.5429
2907.8908	1.0827875	1	0.082787511	7926.7253
2907.5908	1.0827871	1	0.082787097	7925.9077
2907.2908	1.0827867	1	0.082786681	7925.0902
2906.9907	1.0827863	1	0.082786264	7924.2726
2906.6907	1.0827858	1	0.082785843	7923.455
2906.3907	1.0827854	1	0.082785423	7922.6374
2906.0906	1.082785	1	0.082785001	7921.8198
2905.7906	1.0827846	1	0.082784576	7921.0023
2905.4906	1.0827842	1	0.082784153	7920.1847
2905.1906	1.0827837	1	0.082783724	7919.3671
2904.8905	1.0827833	1	0.082783298	7918.5495
2904.5905	1.0827829	1	0.082782867	7917.7319
2904.2905	1.0827824	1	0.082782435	7916.9144
2903.9904	1.082782	1	0.082782005	7916.0968
2903.6904	1.0827816	1	0.082781565	7915.2792
2903.3904	1.0827811	1	0.08278113	7914.4616
2903.0903	1.0827807	1	0.082780691	7913.644
2902.7903	1.0827802	1	0.08278025	7912.8264
2902.4903	1.0827798	1	0.082779799	7912.0089
2902.1903	1.0827794	1	0.082779361	7911.1913
2901.8902	1.0827789	1	0.082778935	7910.3737
2901.5902	1.0827785	1	0.082778486	7909.5561
2901.2902	1.082778	1	0.082778023	7908.7385
2900.9901	1.0827776	1	0.082777578	7907.921
2900.6901	1.0827771	1	0.082777127	7907.1034
2900.3901	1.0827767	1	0.082776673	7906.2858
2900.09	1.0827762	1	0.082776219	7905.4682
2899.79	1.0827758	1	0.082775763	7904.6506
2899.49	1.0827753	1	0.082775304	7903.833
2899.19	1.0827748	1	0.082774843	7903.0155
2898.8899	1.0827744	1	0.082774382	7902.1979
2898.5899	1.0827739	1	0.082773921	7901.3803
2898.2899	1.0827735	1	0.082773453	7900.5627
2897.9898	1.082773	1	0.082772986	7899.7451
2897.6898	1.0827725	1	0.082772516	7898.9276
2897.3898	1.082772	1	0.082772047	7898.11
2897.0897	1.0827716	1	0.082771574	7897.2924
2896.7897	1.0827711	1	0.082771101	7896.4748
2896.4897	1.0827706	1	0.082770626	7895.6572
2896.1897	1.0827701	1	0.082770148	7894.8396
2895.8896	1.0827697	1	0.082769669	7894.0221
2895.5896	1.0827692	1	0.082769189	7893.2045
2895.2896	1.0827687	1	0.082768705	7892.3869
2894.9895	1.0827682	1	0.08276822	7891.5693
2894.6895	1.0827677	1	0.082767734	7890.7517
2894.3895	1.0827672	1	0.082767245	7889.9342
2894.0894	1.0827668	1	0.082766758	7889.1166
2893.7894	1.0827663	1	0.082766258	7888.299
2893.4894	1.0827658	1	0.082765768	7887.4814
2893.1894	1.0827653	1	0.082765273	7886.6638
2892.8893	1.0827648	1	0.082764776	7885.8462
2892.5893	1.0827643	1	0.082764277	7885.0287
2892.2893	1.0827638	1	0.082763772	7884.2111
2891.9892	1.0827633	1	0.082763272	7883.3935
2891.6892	1.0827628	1	0.08276277	7882.5759
2891.3892	1.0827622	1	0.082762251	7881.7583
2891.0891	1.0827617	1	0.082761749	7880.9408
2890.7891	1.0827612	1	0.08276124	7880.1232
2890.4891	1.0827607	1	0.082760727	7879.3056
2890.1891	1.0827602	1	0.082760209	7878.488
2889.889	1.0827597	1	0.082759696	7877.6704
2889.589	1.0827592	1	0.082759178	7876.8528
2889.289	1.0827587	1	0.082758657	7876.0353
2888.9889	1.0827581	1	0.082758135	7875.2177
2888.6889	1.0827576	1	0.082757612	7874.4001
2888.3889	1.0827571	1	0.082757085	7873.5825
2888.0888	1.0827566	1	0.082756556	7872.7649
2887.7888	1.082756	1	0.082756026	7871.9474
2887.4888	1.0827555	1	0.082755496	7871.1298
2887.1888	1.082755	1	0.082754958	7870.3122
2886.8887	1.0827544	1	0.082754424	7869.4946
2886.5887	1.0827539	1	0.082753886	7868.677
2886.2887	1.0827533	1	0.082753345	7867.8594
2885.9886	1.0827528	1	0.082752803	7867.0419
2885.6886	1.0827523	1	0.082752259	7866.2243
2885.3886	1.0827517	1	0.082751711	7865.4067
2885.0885	1.0827512	1	0.082751166	7864.5891
2884.7885	1.0827506	1	0.082750606	7863.7715
2884.4885	1.0827501	1	0.082750058	7862.954
2884.1885	1.0827495	1	0.082749506	7862.1364
2883.8884	1.0827489	1	0.082748949	7861.3188
2883.5884	1.0827484	1	0.08274839	7860.5012
2883.2884	1.0827478	1	0.082747829	7859.6836
2882.9883	1.0827473	1	0.082747267	7858.866
2882.6883	1.0827467	1	0.082746702	7858.0485
2882.3883	1.0827461	1	0.082746134	7857.2309
2882.0882	1.0827456	1	0.082745564	7856.4133
2881.7882	1.082745	1	0.082744992	7855.5957
2881.4882	1.0827444	1	0.082744419	7854.7781
2881.1882	1.0827438	1	0.082743844	7853.9606
2880.8881	1.0827433	1	0.082743261	7853.143
2880.5881	1.0827427	1	0.082742685	7852.3254
2880.2881	1.0827421	1	0.082742103	7851.5078
2879.988	1.0827415	1	0.082741518	7850.6902
2879.688	1.0827409	1	0.08274093	7849.8726
2879.388	1.0827403	1	0.082740342	7849.0551
2879.0879	1.0827398	1	0.082739751	7848.2375
2878.7879	1.0827392	1	0.082739157	7847.4199
2878.4879	1.0827386	1	0.082738561	7846.6023
2878.1879	1.082738	1	0.082737965	7845.7847
2877.8878	1.0827374	1	0.082737363	7844.9672
2877.5878	1.0827368	1	0.082736761	7844.1496
2877.2878	1.0827362	1	0.082736156	7843.332
2876.9877	1.0827355	1	0.08273555	7842.5144
2876.6877	1.0827349	1	0.08273494	7841.6968
2876.3877	1.0827343	1	0.082734329	7840.8792
2876.0877	1.0827337	1	0.082733716	7840.0617
2875.7876	1.0827331	1	0.082733098	7839.2441
2875.4876	1.0827325	1	0.08273248	7838.4265
2875.1876	1.0827319	1	0.082731857	7837.6089
2874.8875	1.0827312	1	0.082731234	7836.7913
2874.5875	1.0827306	1	0.08273061	7835.9738
2874.2875	1.08273	1	0.082729978	7835.1562
2873.9874	1.0827293	1	0.082729348	7834.3386
2873.6874	1.0827287	1	0.082728719	7833.521
2873.3874	1.0827281	1	0.082728084	7832.7034
2873.0874	1.0827274	1	0.082727447	7831.8858
2872.7873	1.0827268	1	0.082726807	7831.0683
2872.4873	1.0827262	1	0.082726167	7830.2507
2872.1873	1.0827255	1	0.082725523	7829.4331
2871.8872	1.0827249	1	0.082724874	7828.6155
2871.5872	1.0827242	1	0.082724225	7827.7979
2871.2872	1.0827236	1	0.082723572	7826.9804
2870.9871	1.0827229	1	0.082722918	7826.1628
2870.6871	1.0827223	1	0.082722261	7825.3452
2870.3871	1.0827216	1	0.082721604	7824.5276
2870.0871	1.0827209	1	0.082720941	7823.71
2869.787	1.0827203	1	0.08272027	7822.8924
2869.487	1.0827196	1	0.082719605	7822.0749
2869.187	1.0827189	1	0.082718937	7821.2573
2868.8869	1.0827183	1	0.082718267	7820.4397
2868.5869	1.0827176	1	0.082717592	7819.6221
2868.2869	1.0827169	1	0.082716918	7818.8045
2867.9868	1.0827162	1	0.082716232	7817.987
2867.6868	1.0827156	1	0.082715555	7817.1694
2867.3868	1.0827149	1	0.082714871	7816.3518
2867.0868	1.0827142	1	0.082714181	7815.5342
2866.7867	1.0827135	1	0.082713492	7814.7166
2866.4867	1.0827128	1	0.082712801	7813.899
2866.1867	1.0827121	1	0.082712107	7813.0815
2865.8866	1.0827114	1	0.082711408	7812.2639
2865.5866	1.0827107	1	0.082710708	7811.4463
2865.2866	1.08271	1	0.082710005	7810.6287
2864.9865	1.0827093	1	0.0827093	7809.8111
2864.6865	1.0827086	1	0.082708591	7808.9936
2864.3865	1.0827079	1	0.08270788	7808.176
2864.0865	1.0827072	1	0.082707166	7807.3584
2863.7864	1.0827064	1	0.082706449	7806.5408
2863.4864	1.0827057	1	0.082705733	7805.7232
2863.1864	1.082705	1	0.082705012	7804.9056
2862.8863	1.0827043	1	0.082704286	7804.0881
2862.5863	1.0827036	1	0.08270356	7803.2705
2862.2863	1.0827028	1	0.082702829	7802.4529
2861.9862	1.0827021	1	0.082702096	7801.6353
2861.6862	1.0827014	1	0.082701362	7800.8177
2861.3862	1.0827006	1	0.082700623	7800.0002
2861.0862	1.0826999	1	0.082699881	7799.1826
2860.7861	1.0826991	1	0.082699138	7798.365
2860.4861	1.0826984	1	0.082698391	7797.5474
2860.1861	1.0826976	1	0.08269764	7796.7298
2859.886	1.0826969	1	0.08269689	7795.9122
2859.586	1.0826961	1	0.082696135	7795.0947
2859.286	1.0826954	1	0.082695376	7794.2771
2858.9859	1.0826946	1	0.082694616	7793.4595
2858.6859	1.0826939	1	0.082693853	7792.6419
2858.3859	1.0826931	1	0.082693085	7791.8243
2858.0859	1.0826923	1	0.082692317	7791.0068
2857.7858	1.0826915	1	0.082691544	7790.1892
2857.4858	1.0826908	1	0.082690767	7789.3716
2857.1858	1.08269	1	0.082689988	7788.554
2856.8857	1.0826892	1	0.082689209	7787.7364
2856.5857	1.0826884	1	0.082688426	7786.9188
2856.2857	1.0826876	1	0.082687638	7786.1013
2855.9856	1.0826868	1	0.082686849	7785.2837
2855.6856	1.0826861	1	0.082686056	7784.4661
2855.3856	1.0826853	1	0.082685259	7783.6485
2855.0856	1.0826845	1	0.082684461	7782.8309
2854.7855	1.0826837	1	0.082683659	7782.0134
2854.4855	1.0826829	1	0.082682853	7781.1958
2854.1855	1.082682	1	0.082682045	7780.3782
2853.8854	1.0826812	1	0.082681234	7779.5606
2853.5854	1.0826804	1	0.08268042	7778.743
2853.2854	1.0826796	1	0.082679603	7777.9254
2852.9853	1.0826788	1	0.082678783	7777.1079
2852.6853	1.082678	1	0.08267796	7776.2903
2852.3853	1.0826771	1	0.082677133	7775.4727
2852.0853	1.0826763	1	0.082676303	7774.6551
2851.7852	1.0826755	1	0.082675471	7773.8375
2851.4852	1.0826746	1	0.082674634	7773.02
2851.1852	1.0826738	1	0.082673795	7772.2024
2850.8851	1.082673	1	0.082672953	7771.3848
2850.5851	1.0826721	1	0.082672108	7770.5672
2850.2851	1.0826713	1	0.082671259	7769.7496
2849.985	1.0826704	1	0.082670407	7768.932
2849.685	1.0826696	1	0.082669552	7768.1145
2849.385	1.0826687	1	0.082668694	7767.2969
2849.085	1.0826678	1	0.082667833	7766.4793
2848.7849	1.082667	1	0.082666968	7765.6617
2848.4849	1.0826661	1	0.0826661	7764.8441
2848.1849	1.0826652	1	0.082665229	7764.0266
2847.8848	1.0826644	1	0.082664354	7763.209
2847.5848	1.0826635	1	0.082663476	7762.3914
2847.2848	1.0826626	1	0.082662595	7761.5738
2846.9847	1.0826617	1	0.082661711	7760.7562
2846.6847	1.0826608	1	0.082660823	7759.9386
2846.3847	1.0826599	1	0.082659932	7759.1211
2846.0847	1.082659	1	0.082659037	7758.3035
2845.7846	1.0826581	1	0.08265814	7757.4859
2845.4846	1.0826572	1	0.082657238	7756.6683
2845.1846	1.0826563	1	0.082656334	7755.8507
2844.8845	1.0826554	1	0.082655426	7755.0332
2844.5845	1.0826545	1	0.082654514	7754.2156
2844.2845	1.0826536	1	0.082653599	7753.398
2843.9845	1.0826527	1	0.082652681	7752.5804
2843.6844	1.0826518	1	0.082651759	7751.7628
2843.3844	1.0826508	1	0.082650834	7750.9452
2843.0844	1.0826499	1	0.082649905	7750.1277
2842.7843	1.082649	1	0.082648973	7749.3101
2842.4843	1.082648	1	0.082648037	7748.4925
2842.1843	1.0826471	1	0.082647098	7747.6749
2841.8842	1.0826462	1	0.082646155	7746.8573
2841.5842	1.0826452	1	0.082645209	7746.0398
2841.2842	1.0826443	1	0.082644259	7745.2222
2840.9842	1.0826433	1	0.082643305	7744.4046
2840.6841	1.0826423	1	0.082642348	7743.587
2840.3841	1.0826414	1	0.082641387	7742.7694
2840.0841	1.0826404	1	0.082640423	7741.9519
2839.784	1.0826395	1	0.082639455	7741.1343
2839.484	1.0826385	1	0.082638483	7740.3167
2839.184	1.0826375	1	0.082637508	7739.4991
2838.8839	1.0826365	1	0.082636529	7738.6815
2838.5839	1.0826355	1	0.082635547	7737.8639
2838.2839	1.0826346	1	0.08263456	7737.0464
2837.9839	1.0826336	1	0.08263357	7736.2288
2837.6838	1.0826326	1	0.082632577	7735.4112
2837.3838	1.0826316	1	0.082631579	7734.5936
2837.0838	1.0826306	1	0.082630578	7733.776
