759.03614	6.7649333e-05
746.98795	6.0894612e-05
734.93976	5.5230909e-05
722.89157	5.0447975e-05
710.84337	4.6379123e-05
698.79518	4.2890056e-05
686.74699	3.9875553e-05
674.6988	3.7251615e-05
662.6506	3.495122e-05
650.60241	3.2920767e-05
638.55422	3.1117148e-05
626.50602	2.9505487e-05
614.45783	2.805734e-05
602.40964	2.6749666e-05
590.36145	2.556302e-05
578.31325	2.4481691e-05
566.26506	2.3492337e-05
554.21687	2.2583771e-05
542.16867	2.1746584e-05
530.12048	2.0972658e-05
518.07229	2.0255167e-05
506.0241	1.9588156e-05
493.9759	1.8966486e-05
481.92771	1.8385697e-05
469.87952	1.7841888e-05
457.83133	1.7331642e-05
445.78313	1.6851923e-05
433.73494	1.6400064e-05
421.68675	1.5973675e-05
409.63855	1.5570664e-05
397.59036	1.5189096e-05
385.54217	1.4827295e-05
373.49398	1.4483682e-05
361.44578	1.4156915e-05
349.39759	1.3845691e-05
337.3494	1.3548893e-05
325.3012	1.3265436e-05
313.25301	1.2994391e-05
301.20482	1.2734845e-05
289.15663	1.2486001e-05
277.10843	1.224709e-05
265.06024	1.2017415e-05
253.01205	1.1796316e-05
240.96386	1.1583177e-05
228.91566	1.1377421e-05
216.86747	1.1178496e-05
204.81928	1.0985879e-05
192.77108	1.0799069e-05
180.72289	1.0617577e-05
168.6747	1.0440931e-05
156.62651	1.026866e-05
144.57831	1.0100299e-05
132.53012	9.9353692e-06
120.48193	9.7733799e-06
108.43373	9.6138086e-06
96.385542	9.4560861e-06
84.337349	9.2995686e-06
72.289157	9.1434951e-06
60.240964	8.9869135e-06
48.192771	8.8285416e-06
36.144578	8.6664717e-06
24.096386	8.4974185e-06
12.048193	8.3140751e-06
0	8.0799923e-06
