1228.9157	0.061480414
1216.8675	0.051116731
1204.8193	0.042432676
1192.7711	0.035181788
1180.7229	0.029145916
1168.6747	0.024134275
1156.6265	0.01998171
1144.5783	0.016546517
1132.5301	0.013708059
1120.4819	0.01136434
1108.4337	0.009429657
1096.3855	0.0078323899
1084.3373	0.0065129826
1072.2892	0.0054221258
1060.241	0.0045191479
1048.1928	0.0037706142
1036.1446	0.0031491069
1024.0964	0.0026321949
1012.0482	0.0022015434
1000	0.0018421862
987.95181	0.0015418892
975.90361	0.0012906708
963.85542	0.0010803258
951.80723	0.00090415866
939.75904	0.00075660224
927.71084	0.0006331079
915.66265	0.00052983788
903.61446	0.00044363707
891.56627	0.00037181616
879.51807	0.00031212845
867.46988	0.00026265351
855.42169	0.00022175969
843.37349	0.00018804587
831.3253	0.00016032187
819.27711	0.00013755205
807.22892	0.00011887503
795.18072	0.00010354144
783.13253	9.0934044e-05
771.08434	8.0535168e-05
759.03614	7.1919329e-05
746.98795	6.4741282e-05
734.93976	5.8723106e-05
722.89157	5.3639584e-05
710.84337	4.9313805e-05
698.79518	4.5605073e-05
686.74699	4.240065e-05
674.6988	3.9611257e-05
662.6506	3.7165775e-05
650.60241	3.5007209e-05
638.55422	3.308977e-05
626.50602	3.1376352e-05
614.45783	2.9836925e-05
602.40964	2.844668e-05
590.36145	2.7185287e-05
578.31325	2.6035844e-05
566.26506	2.4984116e-05
554.21687	2.4018345e-05
542.16867	2.3128479e-05
530.12048	2.2305895e-05
518.07229	2.15433e-05
506.0241	2.0834414e-05
493.9759	2.0173713e-05
481.92771	1.9556568e-05
469.87952	1.8978675e-05
457.83133	1.8436531e-05
445.78313	1.7926836e-05
433.73494	1.7446803e-05
421.68675	1.6993827e-05
409.63855	1.6565752e-05
397.59036	1.6160445e-05
385.54217	1.5776285e-05
373.49398	1.5411372e-05
361.44578	1.5064515e-05
349.39759	1.473412e-05
337.3494	1.4418969e-05
325.3012	1.4118171e-05
313.25301	1.3830547e-05
301.20482	1.3555149e-05
289.15663	1.3291185e-05
277.10843	1.3037813e-05
265.06024	1.2794278e-05
253.01205	1.2559882e-05
240.96386	1.2333974e-05
228.91566	1.2115939e-05
216.86747	1.1905187e-05
204.81928	1.1701165e-05
192.77108	1.150334e-05
180.72289	1.1311188e-05
168.6747	1.1124206e-05
156.62651	1.0941897e-05
144.57831	1.0763759e-05
132.53012	1.0589287e-05
120.48193	1.0417955e-05
108.43373	1.0249205e-05
96.385542	1.008243e-05
84.337349	9.9169444e-06
72.289157	9.7519359e-06
60.240964	9.5863907e-06
48.192771	9.4189444e-06
36.144578	9.2475698e-06
24.096386	9.0687806e-06
12.048193	8.8748347e-06
0	8.6272519e-06
