373.49398	0.00043541585
361.44578	0.00042631397
349.39759	0.00041766313
337.3494	0.00040944147
325.3012	0.00040161254
313.25301	0.00039415628
301.20482	0.00038704979
289.15663	0.00038027168
277.10843	0.00037380211
265.06024	0.00036762564
253.01205	0.00036172507
240.96386	0.00035608602
228.91566	0.00035069486
216.86747	0.00034553919
204.81928	0.00034060726
192.77108	0.00033588819
180.72289	0.0003313718
168.6747	0.00032704832
156.62651	0.00032290842
144.57831	0.00031894287
132.53012	0.00031514236
120.48193	0.00031149721
108.43373	0.00030799688
96.385542	0.00030462946
84.337349	0.00030138077
72.289157	0.00029823317
60.240964	0.00029516359
48.192771	0.00029214015
36.144578	0.00028911557
24.096386	0.00028601116
12.048193	0.00028266347
0	0.0002783291
